Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.
HTTP Request,8374639,7,4,18,23,36,0,209,0.00%,7754.6,1165.9,8.01
HTTP Request,9413180,6,5,15,19,30,0,220,0.00%,8716.2,1310.4,6.64
HTTP Request,8522966,7,5,16,21,32,0,1036,0.00%,7892.0,1186.5,6.97
HTTP Request,9131913,7,4,16,20,33,0,214,0.00%,8455.8,1271.3,7.34
HTTP Request,9507802,6,4,15,19,30,0,238,0.00%,8803.9,1323.6,6.55
HTTP Request,9365953,6,5,15,19,30,1,228,0.00%,8672.5,1303.8,6.43

